"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","14","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","zeroId_returns400",""
"passed","","","0","","org.springframework.samples.petclinic.api.dto.DtoTest","","3. VisitDetails — контракт данных визита","","petIdMatchesExpected",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[3]",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","addOneSpecialty_countIncreases",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","newOwnerHasNoId",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[5]",""
"passed","","","30","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","tenOwners_savedSuccessfully",""
"passed","Tue Jun 16 00:52:11 UTC 2026","Tue Jun 16 00:52:11 UTC 2026","545","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_eachVetHasRequiredFields","getVets_eachVetHasRequiredFields()","Каждый ветеринар содержит поля: firstName, lastName, specialties, nrOfSpecialties"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","petsListNotNull",""
"passed","","","3","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[3]",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","builderSetsAllFields",""
"passed","","","19","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","twoPets_visitsAssignedCorrectly",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[2]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankFirstName_returns400",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoBirthDate",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[4]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoId",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[5]",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","standardSpecialties(String)[1]",""
"passed","","","28","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","1. Владелец без питомцев","","noPets_ownerFieldsPresent",""
"passed","","","3","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[3]",""
"passed","Tue Jun 16 00:51:59 UTC 2026","Tue Jun 16 00:51:59 UTC 2026","96","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_invalidTelephone_returns400","createOwner_invalidTelephone_returns400()","POST с телефоном, содержащим буквы (@Digits), должен вернуть 400"
"failed","","","797","","org.petclinic.tests.FullScenarioTest","","org.petclinic.tests.FullScenarioTest","","fullOwnerPetLifecycle",""
"passed","","","212","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","sixStandardTypes_allInResponse",""
"passed","","","20","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","newVetHasNoSpecialties",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","newSpecialtyHasNullId",""
"passed","","","0","","org.springframework.samples.petclinic.api.dto.DtoTest","","3. VisitDetails — контракт данных визита","","allFieldsAccessible",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","visitsListNeverNull",""
"passed","","","11","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","missing_returns404",""
"passed","","","13","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","allExpectedFields_present",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","2. Модель PetType","","petTypeNameSetAndGet",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","nullDescriptionAllowed",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","nullVisitsReplacedWithEmptyList",""
"passed","","","10","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","savedId_matchesFoundId",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[2]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","2. Модель PetType","","twoDifferentTypes",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","builderCreatesCorrectObject",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerAddressSetAndGet",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","idIsAutoIncrementedCorrectly",""
"passed","","","28","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","fiveOwners_uniqueIds",""
"passed","","","31","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","fiveVets_exactCount",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","allFieldsPersistCorrectly",""
"passed","","","78","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","typeUpdated_whenFoundInRepository",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[5]",""
"passed","","","2","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","newVisitHasNoId",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[5]",""
"passed","","","15","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","createFindUpdateFind",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","addressWithSpecialChars",""
"passed","","","41","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","noVisits_emptyItems",""
"passed","","","53","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","blankFirstName_returns400",""
"passed","","","20","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[4]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petNameSetAndGet",""
"passed","","","14","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[4]",""
"passed","","","49","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","3. Circuit Breaker — отказы сервисов","","visitsServiceDown_circuitBreaker_emptyVisits",""
"passed","","","12","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[2]",""
"passed","","","42","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","noVisits_returnsEmptyList",""
"passed","","","23","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","4. Структура и данные ответа","","petName_inResponse",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","itemsNeverNull",""
"passed","","","20","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","existing_returns204",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[3]",""
"passed","","","547","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_eachVetHasRequiredFields",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petNameCanBeChanged",""
"passed","Tue Jun 16 00:51:59 UTC 2026","Tue Jun 16 00:51:59 UTC 2026","75","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_nonExistentId_returns404","updateOwner_nonExistentId_returns404()","PUT /owners/{id} для несуществующего ID → 404"
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","descriptionSetAndGet",""
"passed","","","17","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","emptyTypes_returnsEmptyArray",""
"passed","","","52","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","createPet_nonExistentOwner_returns404",""
"passed","","","14","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","doubleUpdate_lastValueWins",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","firstPetHasCorrectName",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","3. VisitDetails — контракт данных визита","","twoDifferentVisits",""
"passed","","","30","","org.springframework.samples.petclinic.visits.web.VisitResourceTest","","org.springframework.samples.petclinic.visits.web.VisitResourceTest","","shouldFetchVisits",""
"passed","","","3","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[4]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankAddress_returns400",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_repositoryCalledOnce",""
"passed","","","12","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasIdField",""
"passed","","","20","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","onePetMultipleVisits_allAssigned",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petBirthDateSetAndGet",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankLastName_returns400",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","builderWithoutDescription",""
"passed","","","80","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addTwoPets",""
"passed","Tue Jun 16 00:52:00 UTC 2026","Tue Jun 16 00:52:00 UTC 2026","46","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_blankFirstName_returns400","createOwner_blankFirstName_returns400()","POST с пустым firstName должен вернуть 400"
"passed","","","6","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","missing_returns404",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[4]",""
"passed","","","10","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","resave_doesNotCreateDuplicate",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[1]",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[2]",""
"passed","","","21","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","getOwnerDetails_withAvailableVisitsService",""
"passed","","","7","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","specialtiesListIsUnmodifiable",""
"passed","Tue Jun 16 00:51:58 UTC 2026","Tue Jun 16 00:51:59 UTC 2026","533","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getAllOwners_returns200AndNonNullList","getAllOwners_returns200AndNonNullList()","GET /owners → 200, ответ является непустым массивом"
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","radiologySpecialtyAdded",""
"passed","Tue Jun 16 00:52:17 UTC 2026","Tue Jun 16 00:52:17 UTC 2026","152","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_validData_returns201","createPet_validData_returns201()","POST /owners/{id}/pets → 201 с данными питомца (name, type, birthDate)"
"passed","","","11","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","ownerName_inResponse",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","singleCharName",""
"passed","","","3287","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_dataActuallyChanged",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[4]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[1]",""
"passed","","","706","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","getOwnerDetails_withServiceError",""
"passed","","","60","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","birthDateCanBeChanged",""
"passed","","","7","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addOnePet",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[4]",""
"passed","Tue Jun 16 00:52:00 UTC 2026","Tue Jun 16 00:52:00 UTC 2026","138","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_validData_returns201AndAllFields","createOwner_validData_returns201AndAllFields()","POST /owners с валидными данными должен вернуть 201 и все поля ответа"
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerCitySetAndGet",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[3]",""
"passed","","","21","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","threeVets_allInResponse",""
"passed","","","5","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","nameSetAndGet",""
"passed","","","14","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","responseContainsItemsField",""
"passed","","","16","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[1]",""
"passed","","","47","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","createOwner_blankFirstName_returns400",""
"passed","","","22","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","1. Владелец без питомцев","","noPets_returnsEmptyPetsList",""
"passed","","","165","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_listIsNotEmpty",""
"passed","Tue Jun 16 00:51:59 UTC 2026","Tue Jun 16 00:51:59 UTC 2026","197","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_existingId_returns200WithData","getOwner_existingId_returns200WithData()","GET /owners/{id} для существующего владельца → 200 с корректными данными"
"passed","","","14","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasDescriptionField",""
"passed","","","20","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[1]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[5]",""
"passed","","","3","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[2]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","singleCharFirstName",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[6]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","newOwnerHasNoPets",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","currentDate",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","findAll_repositoryCalledOnce",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_threePets",""
"passed","","","535","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getAllOwners_returns200AndNonNullList",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[4]",""
"passed","","","10","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[1]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","existing_petsListPresent",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[2]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","nameWithSpace",""
"passed","","","2","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","idSetAndGet",""
"passed","","","14","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","emptyVisitsList",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_returnsAllPetIds",""
"passed","","","11","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[1]",""
"passed","Tue Jun 16 00:52:17 UTC 2026","Tue Jun 16 00:52:17 UTC 2026","201","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","updatePet_existingPet_returns204","updatePet_existingPet_returns204()","PUT /owners/*/pets/{id} → 204 No Content"
"passed","","","32","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","3. Circuit Breaker — отказы сервисов","","bothServicesAvailable_200WithData",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","idSetAndGet",""
"passed","","","159","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","getPetTypes_returns200WithNonEmptyList",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[4]",""
"passed","","","50","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","noVets_returnsEmptyList",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[1]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","missing_returns404",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","existing_allFieldsPresent",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerFirstNameSetAndGet",""
"passed","","","19","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","request_isSent",""
"passed","","","103","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","twoVisitsAccessible",""
"passed","Tue Jun 16 00:52:17 UTC 2026","Tue Jun 16 00:52:18 UTC 2026","51","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_nonExistentOwner_returns404","createPet_nonExistentOwner_returns404()","POST /owners/{id}/pets для несуществующего владельца → 404"
"passed","","","207","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_returns200AndJsonArray",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","telephoneWithLetters_returns400",""
"passed","","","193","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","newVetHasZeroSpecialties",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[3]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoType",""
"passed","","","522","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","findByMissingId_returnsEmpty",""
"passed","","","20","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","noSpecialties_emptyArray",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","petWithThreeVisits",""
"passed","","","29","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","longDescription_accepted",""
"passed","","","23","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","petIdFromPath_writtenToBody",""
"passed","","","6","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","zeroId_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[2]",""
"failed","Tue Jun 16 00:52:05 UTC 2026","Tue Jun 16 00:52:06 UTC 2026","792","","FullScenarioTest — жизненный цикл","","org.petclinic.tests.FullScenarioTest","fullOwnerPetLifecycle","fullOwnerPetLifecycle()","Шаг 1: Создать владельца
Шаг 2: Проверить что владелец создан (GET by ID)
Шаг 3: Добавить питомца владельцу
Шаг 4: Получить владельца и убедиться, что питомец присутствует
Шаг 5: Обновить данные владельца (PUT)
Шаг 6: Проверить что данные обновились
Шаг 7: Запросить несуществующего владельца → 404
"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[2]",""
