"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","standardSpecialties(String)[3]",""
"passed","","","24","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","updateOwner_newDataPersisted",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[2]",""
"passed","","","168","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_listIsNotEmpty",""
"passed","","","20","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","dateNotNull_inResponse",""
"passed","","","14","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","createDeleteCreate",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","idSetAndGet",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[3]",""
"passed","","","70","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","noVets_returnsEmptyList",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","responseContentType_isJson",""
"passed","","","17","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","contentType_isJson",""
"passed","Tue Jun 16 01:16:05 UTC 2026","Tue Jun 16 01:16:06 UTC 2026","151","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_validData_returns201AndAllFields","createOwner_validData_returns201AndAllFields()","POST /owners с валидными данными должен вернуть 201 и все поля ответа"
"passed","","","31","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","1. Владелец без питомцев","","noPets_returnsEmptyPetsList",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[3]",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","newOwnerHasNoId",""
"passed","","","82","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addTwoPets",""
"passed","","","12","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","twoOwners_getDifferentIds",""
"passed","","","14","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[4]",""
"passed","","","21","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","threeVisits_allInResponse",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankAddress_returns400",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[6]",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasDescriptionField",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_threePets",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","missing_returns404",""
"passed","Tue Jun 16 01:16:23 UTC 2026","Tue Jun 16 01:16:24 UTC 2026","69","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_nonExistentOwner_returns404","createPet_nonExistentOwner_returns404()","POST /owners/{id}/pets для несуществующего владельца → 404"
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[2]",""
"passed","","","24","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","fiveVets_exactCount",""
"passed","","","18","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","emptyDescription_savedSuccessfully",""
"passed","Tue Jun 16 01:16:05 UTC 2026","Tue Jun 16 01:16:05 UTC 2026","163","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_nonExistentId_returnsNoRealOwner","getOwner_nonExistentId_returnsNoRealOwner()","GET /owners/{id} для несуществующего ID → не возвращает данные реального владельца"
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","twoDifferentSpecialties",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[1]",""
"passed","","","6","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","missing_returns404",""
"passed","","","25","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[1]",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","standardSpecialties(String)[1]",""
"passed","","","20","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","specialtiesListIsUnmodifiable",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","singleCharFirstName",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[4]",""
"passed","","","0","","org.springframework.samples.petclinic.api.dto.DtoTest","","3. VisitDetails — контракт данных визита","","petIdMatchesExpected",""
"passed","","","21","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","4. Структура и данные ответа","","visitDescription_unchangedInResponse",""
"passed","","","16","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","twoSpecialties_sortedAlphabetically",""
"passed","","","15","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasIdField",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[4]",""
"passed","","","14","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","responseContainsItemsField",""
"passed","","","21","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","petWithNoVisits_emptyVisitsList",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","valid_returns201WithPetName",""
"passed","","","13","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[2]",""
"passed","","","63","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","typeUpdated_whenFoundInRepository",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","itemsNeverNull",""
"passed","","","71","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","twoPets_bothVisitsInItems",""
"passed","","","771","","org.petclinic.tests.FullScenarioTest","","org.petclinic.tests.FullScenarioTest","","fullOwnerPetLifecycle",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","nullVisitsReplacedWithEmptyList",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","2. Модель PetType","","twoDifferentTypes",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","existing_returns200WithBody",""
"passed","","","486","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","findByMissingId_returnsEmpty",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","petWithThreeVisits",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","specialtiesSortedAlphabetically",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[5]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","zeroId_returns400",""
"passed","","","138","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_existingId_returns204",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","radiologySpecialtyAdded",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[4]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","firstPetHasCorrectName",""
"passed","","","6","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[1]",""
"passed","","","11","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","empty_returns200EmptyList",""
"passed","","","135","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","getPetTypes_returns200WithNonEmptyList",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankLastName_returns400",""
"passed","","","945","","org.springframework.samples.petclinic.api.application.VisitsServiceClientIntegrationTest","","org.springframework.samples.petclinic.api.application.VisitsServiceClientIntegrationTest","","getVisitsForPets_withAvailableVisitsService",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoType",""
"passed","","","11","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","longAddress_savedCompletely",""
"passed","","","25","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[1]",""
"passed","","","19","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","threeVets_allInResponse",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[3]",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","fivePets",""
"passed","","","13","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","oneSpecialty_inResponse",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[4]",""
"passed","","","22","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[4]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","oneOwner_singleElementList",""
"passed","","","8","","org.springframework.samples.petclinic.api.dto.DtoTest","","2. PetDetails — контракт данных питомца","","builderSetsAllFields",""
"passed","","","71","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","birthDateCanBeChanged",""
"passed","","","19","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","onePetThreeVisits_allInItems",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[3]",""
"passed","","","22","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","createFindUpdateFind",""
"passed","","","24","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","4. Структура и данные ответа","","petName_inResponse",""
"passed","","","2","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[2]",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","ownerName_inResponse",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","3. VisitDetails — контракт данных визита","","twoDifferentVisits",""
"passed","","","2","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[1]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","2. Модель PetType","","petTypeNameSetAndGet",""
"passed","","","190","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","petIdSetAndGet",""
"passed","","","164","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getOwner_nonExistentId_returnsNoRealOwner",""
"passed","","","218","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","sixStandardTypes_allInResponse",""
"passed","","","0","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[3]",""
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","replaceType",""
"passed","","","485","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","vetId_matchesExpected",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","response_isArray",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","oneType_singleElement",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[2]",""
"passed","Tue Jun 16 01:16:05 UTC 2026","Tue Jun 16 01:16:05 UTC 2026","137","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_existingId_returns204","updateOwner_existingId_returns204()","PUT /owners/{id} для существующего владельца → 204 No Content"
"passed","","","22","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","3. Circuit Breaker — отказы сервисов","","visitsServiceRuntimeError_circuitBreaker_emptyVisits",""
"passed","","","13","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","variousNames_serializedCorrectly(String)[3]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[2]",""
"passed","","","5","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","zeroId_returns400",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_returns201",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[4]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[2]",""
"passed","Tue Jun 16 01:16:23 UTC 2026","Tue Jun 16 01:16:23 UTC 2026","134","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPetTypes_returns200WithNonEmptyList","getPetTypes_returns200WithNonEmptyList()","GET /petTypes → 200, список не пустой, у каждого типа есть id и name"
"passed","","","8","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","allExpectedFields_present",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","emptyVisits",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[2]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","twoBuilderCallsAreIndependent",""
"passed","","","24","","org.springframework.samples.petclinic.visits.web.VisitResourceTest","","org.springframework.samples.petclinic.visits.web.VisitResourceTest","","shouldFetchVisits",""
"passed","Tue Jun 16 01:16:05 UTC 2026","Tue Jun 16 01:16:05 UTC 2026","216","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_existingId_returns200WithData","getOwner_existingId_returns200WithData()","GET /owners/{id} для существующего владельца → 200 с корректными данными"
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","2. Специализации ветеринара","","addOneSpecialty_countIncreases",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[1]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerFirstNameSetAndGet",""
"passed","","","13","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","threeSpecialties_allPresentInResponse",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","cityWithHyphen",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[3]",""
"passed","","","26","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","threeOwners_savedIndependently",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petNameSetAndGet",""
"passed","","","14","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","saveAndFindById_allFieldsMatch",""
"passed","","","197","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","createPet_validData_returns201",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","variousFirstNames_accepted(String)[5]",""
"passed","","","52","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","blankFirstName_returns400",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[5]",""
"passed","","","11","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","petIdFromBody_usedForLookup",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[2]",""
"passed","","","29","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","response_hasItemsField",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[2]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_repositoryCalledOnce",""
"passed","","","14","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","2. Специализации ветеринаров","","noSpecialties_emptyArray",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerTelephoneSetAndGet",""
"passed","","","14","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","existing_returns204",""
"passed","","","814","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","valid_returns201",""
"passed","","","20","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","fivePets_allVisitsPresent",""
"passed","","","46","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","3. Circuit Breaker — отказы сервисов","","visitsServiceDown_circuitBreaker_emptyVisits",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerLastNameSetAndGet",""
"passed","","","12","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","saveOwnerGeneratesId",""
"passed","","","11","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","allFieldsPersistCorrectly",""
"passed","","","6","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[1]",""
"passed","","","17","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[1]",""
"passed","","","8","","org.springframework.samples.petclinic.api.ApiGatewayApplicationTests","","org.springframework.samples.petclinic.api.ApiGatewayApplicationTests","","contextLoads",""
"passed","","","16","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","response_isArray",""
"passed","","","27","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","response_isJsonArray",""
"passed","","","32","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","ownerIdZero_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_emptyPets_emptyList",""
"passed","","","13","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","resave_doesNotCreateDuplicate",""
"passed","","","15","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","visitWithAllFields",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petBirthDateSetAndGet",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","builderCreatesCorrectObject",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[3]",""
"passed","","","13","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","2. POST /owners/{ownerId}/pets — регистрация нового питомца","","valid_saveCalledOnce",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","pastDate",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","firstNameSetAndGet",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[5]",""
"passed","","","218","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getOwner_existingId_returns200WithData",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerCitySetAndGet",""
"passed","","","14","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","valid_saveCalledAfterUpdate",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoId",""
"passed","","","10","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","descriptionCanBeUpdated",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[5]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","existing_returns200WithData",""
"passed","","","19","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","allExpectedFields_present",""
"passed","","","75","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","deleteOwner_notFoundAfterDeletion",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.PetResourceTest","","org.springframework.samples.petclinic.customers.web.PetResourceTest","","shouldGetAPetInJSonFormat",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","existing_petsListPresent",""
"passed","","","18","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","oneVet_returnsSingle",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[4]",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","idSetAndGet",""
