"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 23:57:02 UTC 2026","Sun May 31 23:57:03 UTC 2026","131","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_listIsNotEmpty","getVets_listIsNotEmpty()","Список ветеринаров не пуст — данные загружены из data.sql"
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[5]",""
"passed","","","12","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","cityWithHyphen",""
"passed","","","34","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","tenOwners_savedSuccessfully",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[3]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[4]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[4]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[2]",""
"passed","","","14","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","idIsAutoIncrementedCorrectly",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[2]",""
"passed","Sun May 31 23:57:08 UTC 2026","Sun May 31 23:57:10 UTC 2026","1957","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_dataActuallyChanged","updateOwner_dataActuallyChanged()","После PUT данные владельца действительно изменились в БД"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","2. Модель PetType","","twoDifferentTypes",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoType",""
"passed","","","26","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","fiveVisitsInResponse",""
"passed","Sun May 31 23:57:17 UTC 2026","Sun May 31 23:57:17 UTC 2026","245","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","updatePet_existingPet_returns204","updatePet_existingPet_returns204()","PUT /owners/*/pets/{id} → 204 No Content"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[1]",""
"passed","","","251","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getOwner_existingId_returns200WithData",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petTypeCanBeChanged",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerAddressSetAndGet",""
"passed","","","12","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","deleteOwner_notFoundAfterDeletion",""
"passed","","","436","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","getPet_existingPet_returns200WithFields",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","firstAndLastNameAreIndependent",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","visitDescription_correct",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petNameCanBeChanged",""
"passed","","","179","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_existingId_returns204",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","twoOwners_getDifferentIds",""
"passed","","","6","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","saveOwnerGeneratesId",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petNameSetAndGet",""
"failed","","","471","","org.petclinic.tests.FullScenarioTest","","org.petclinic.tests.FullScenarioTest","","fullOwnerPetLifecycle",""
"passed","","","10","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addedPetKeepsName",""
"passed","Sun May 31 23:57:00 UTC 2026","Sun May 31 23:57:02 UTC 2026","2643","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_eachVetHasRequiredFields","getVets_eachVetHasRequiredFields()","Каждый ветеринар содержит поля: firstName, lastName, specialties, nrOfSpecialties"
"passed","","","275","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getAllOwners_returns200AndNonNullList",""
"passed","Sun May 31 23:57:16 UTC 2026","Sun May 31 23:57:17 UTC 2026","129","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPetTypes_returns200WithNonEmptyList","getPetTypes_returns200WithNonEmptyList()","GET /petTypes → 200, список не пустой, у каждого типа есть id и name"
"passed","","","1028","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","3. Обработка ошибок","","serviceUnavailable_throws",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[2]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[3]",""
"passed","","","24","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","createFindUpdateFind",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[6]",""
"passed","","","1748","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasDateField",""
"passed","","","586","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[1]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[4]",""
"passed","Sun May 31 23:57:17 UTC 2026","Sun May 31 23:57:17 UTC 2026","59","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_nonExistentOwner_returns404","createPet_nonExistentOwner_returns404()","POST /owners/{id}/pets для несуществующего владельца → 404"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerTelephoneSetAndGet",""
"passed","","","65","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getOwner_nonExistentId_returnsNoRealOwner",""
"passed","","","86","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addTwoPets",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","currentDate",""
"passed","","","18","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","3. Обработка ошибок","","successfulRequest_noException",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerFirstNameSetAndGet",""
"passed","","","19","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","singleCharName",""
"passed","","","9","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","longAddress_savedCompletely",""
"passed","","","50","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","saveAndDeleteThree",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","firstPetHasCorrectName",""
"passed","","","13","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","savedId_matchesFoundId",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","nameWithSpace",""
"passed","","","156","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","createPet_validData_returns201",""
"passed","","","79","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_nonExistentId_returns404",""
"passed","","","22","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[5]",""
"passed","","","11","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","resave_doesNotCreateDuplicate",""
"passed","","","9","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addOnePet",""
"passed","","","246","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","updatePet_existingPet_returns204",""
"passed","Sun May 31 23:57:16 UTC 2026","Sun May 31 23:57:16 UTC 2026","433","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPet_existingPet_returns200WithFields","getPet_existingPet_returns200WithFields()","GET /owners/*/pets/{id} → 200 с полями id, name, birthDate, type"
"passed","","","17","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","threeOwners_savedIndependently",""
"passed","Sun May 31 23:57:11 UTC 2026","Sun May 31 23:57:11 UTC 2026","140","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_validData_returns201AndAllFields","createOwner_validData_returns201AndAllFields()","POST /owners с валидными данными должен вернуть 201 и все поля ответа"
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","visitWithAllFields",""
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","twoVisits_bothPresent",""
"passed","Sun May 31 23:57:10 UTC 2026","Sun May 31 23:57:10 UTC 2026","274","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getAllOwners_returns200AndNonNullList","getAllOwners_returns200AndNonNullList()","GET /owners → 200, ответ является непустым массивом"
"passed","","","21","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","2. Корректность данных","","request_isSent",""
"passed","","","8","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","newPetHasNoBirthDate",""
"passed","","","16","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","doubleUpdate_lastValueWins",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[1]",""
"passed","Sun May 31 23:57:11 UTC 2026","Sun May 31 23:57:11 UTC 2026","68","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_blankFirstName_returns400","createOwner_blankFirstName_returns400()","POST с пустым firstName должен вернуть 400"
"passed","Sun May 31 23:57:17 UTC 2026","Sun May 31 23:57:17 UTC 2026","154","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_validData_returns201","createPet_validData_returns201()","POST /owners/{id}/pets → 201 с данными питомца (name, type, birthDate)"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","newOwnerHasNoPets",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasIdField",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[2]",""
"passed","","","7","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[1]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","allFieldsPersistCorrectly",""
"passed","","","2752","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_eachVetHasRequiredFields",""
"passed","","","68","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerCitySetAndGet",""
"passed","Sun May 31 23:57:11 UTC 2026","Sun May 31 23:57:11 UTC 2026","175","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_existingId_returns204","updateOwner_existingId_returns204()","PUT /owners/{id} для существующего владельца → 204 No Content"
"passed","","","21","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","deleteOne_otherRemains",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","pastDate",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","singleCharFirstName",""
"passed","Sun May 31 23:57:10 UTC 2026","Sun May 31 23:57:10 UTC 2026","78","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_nonExistentId_returns404","updateOwner_nonExistentId_returns404()","PUT /owners/{id} для несуществующего ID → 404"
"passed","Sun May 31 23:57:03 UTC 2026","Sun May 31 23:57:03 UTC 2026","155","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_returns200AndJsonArray","getVets_returns200AndJsonArray()","GET /vets → 200, ответ является массивом JSON"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","englishName",""
"passed","","","131","","org.petclinic.tests.PetApiTest","","org.petclinic.tests.PetApiTest","","getPetTypes_returns200WithNonEmptyList",""
"passed","","","3","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","newOwnerHasNoId",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","replaceType",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousFirstNames(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[3]",""
"passed","","","135","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_listIsNotEmpty",""
"passed","Sun May 31 23:57:10 UTC 2026","Sun May 31 23:57:10 UTC 2026","111","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_invalidTelephone_returns400","createOwner_invalidTelephone_returns400()","POST с телефоном, содержащим буквы (@Digits), должен вернуть 400"
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[4]",""
"passed","","","13","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","addressWithSpecialChars",""
"passed","","","20","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[2]",""
"passed","","","156","","org.petclinic.tests.VetApiTest","","org.petclinic.tests.VetApiTest","","getVets_returns200AndJsonArray",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","4. Список питомцев — различные сценарии","","petsListNotNull",""
"passed","","","18","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasDescriptionField",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerLastNameSetAndGet",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[2]",""
"passed","","","13","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[3]",""
"passed","","","22","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","1. Контракт для разных ID питомцев","","visitsForDifferentPetIds(int)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","1. Модель Pet — базовые свойства","","petBirthDateSetAndGet",""
"passed","","","1962","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_dataActuallyChanged",""
"passed","Sun May 31 23:57:10 UTC 2026","Sun May 31 23:57:10 UTC 2026","250","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_existingId_returns200WithData","getOwner_existingId_returns200WithData()","GET /owners/{id} для существующего владельца → 200 с корректными данными"
"passed","","","15","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","responseContainsItemsField",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[3]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","1. Имена владельцев — различные форматы","","variousLastNames(String)[4]",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[1]",""
